q1_deg,q2_deg,q3_deg,q4_deg,q5_deg,q6_deg,px_mm,py_mm,pz_mm,r11,r12,r13,r21,r22,r23,r31,r32,r33
0,-90,90,0,0,0,1815,4.286263797e-15,2290,-6.123233996e-17,-6.123233996e-17,-1,-6.123233996e-17,1,-6.123233996e-17,1,6.123233996e-17,-6.123233996e-17
0,0,0,0,0,0,3115,8.388830574e-14,990,-6.123233996e-17,-6.123233996e-17,-1,-6.123233996e-17,1,-6.123233996e-17,1,6.123233996e-17,-6.123233996e-17
30,-20,40,10,-30,60,2568.070293,-1453.601887,1135.660391,-0.3423464313,-0.8739780376,-0.3449076845,0.2889778083,0.2513538727,-0.9237494557,0.8940306188,-0.4159129963,0.1665101565
-45,-60,20,-90,45,-30,1359.464915,1649.464915,2919.368529,-0.9919794148,-0.125954011,-0.01060319262,0.0478856966,-0.4521143034,0.890673687,-0.1169777784,0.8830222216,0.4545194777
90,-30,100,120,-60,180,217.5,-1856.312835,533.7997966,0.4330127019,0.5311212879,0.7282926455,0.5,-0.8137976813,0.2961981327,0.75,0.235888769,-0.6179453768
-120,10,-80,-150,90,-120,-1098.82493,1613.220607,1849.528656,0.7674634373,0.1707143336,0.6179453768,-0.640560644,0.2434581769,0.7282926455,-0.02611386122,-0.9547694656,0.2961981327
